codigo_municipio,municipio,dose,grupo,nome_grupo,total
280490,Pacatuba,2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280490,Pacatuba,2,3,Índio Aldeado,0
280490,Pacatuba,2,4,Pessoas com 80 anos e mais,207
280490,Pacatuba,2,5,Pessoas de 70 a 79 anos,436
280490,Pacatuba,2,6,Pessoas de 60 a 69 anos,423
280490,Pacatuba,2,7,Situação de Rua,0
280490,Pacatuba,2,8,Quilombolas,0
280490,Pacatuba,2,9,Trabalhadores das forças de segurança,8
280490,Pacatuba,2,10,Pessoas com Síndrome de Dowm e Autismo,11
280490,Pacatuba,2,12,Puerperas com comorbidade,0
280490,Pacatuba,2,13,Gestante com comorbidade,0
280490,Pacatuba,2,14,Deficiente Permanente,0
280490,Pacatuba,2,15,Comorbidades,0
280490,Pacatuba,2,16,Trabalhadores da Educação,0
280490,Pacatuba,2,17,Trabalhadores do sistema prisional,0
280490,Pacatuba,2,18,Privados de liberdade,0
280490,Pacatuba,2,19,Trabalhadores do Transporte aéreo,0
280490,Pacatuba,2,20,Trabalhadores da Limpeza Urbana,0
280490,Pacatuba,2,21,Trabalhadores do Transporte Coletivo,0
280490,Pacatuba,2,22,Caminhoneiros,0
280490,Pacatuba,2,23,População de 55 a 59 anos,0
280490,Pacatuba,2,24,Trabalhadores da Educação Superior,0
280490,Pacatuba,2,25,Trabalhadores da Zona Portuária,0
280490,Pacatuba,2,26,Trabalhadores Industriais e Civil,0
280490,Pacatuba,2,27,População de 50 a 54 anos,0
280500,Pedra Mole,1,1,Trabalhadores da Saúde,73
280500,Pedra Mole,1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280500,Pedra Mole,1,3,Índio Aldeado,0
280500,Pedra Mole,1,4,Pessoas com 80 anos e mais,68
280500,Pedra Mole,1,5,Pessoas de 70 a 79 anos,146
280500,Pedra Mole,1,6,Pessoas de 60 a 69 anos,216
280500,Pedra Mole,1,7,Situação de Rua,0
280500,Pedra Mole,1,8,Quilombolas,0
280500,Pedra Mole,1,9,Trabalhadores das forças de segurança,7
280500,Pedra Mole,1,10,Pessoas com Síndrome de Dowm e Autismo,1
280500,Pedra Mole,1,12,Puerperas com comorbidade,0
280500,Pedra Mole,1,13,Gestante com comorbidade,0
280500,Pedra Mole,1,14,Deficiente Permanente,41
280500,Pedra Mole,1,15,Comorbidades,229
280500,Pedra Mole,1,16,Trabalhadores da Educação,55
280500,Pedra Mole,1,17,Trabalhadores do sistema prisional,0
280500,Pedra Mole,1,18,Privados de liberdade,0
280500,Pedra Mole,1,19,Trabalhadores do Transporte aéreo,0
280500,Pedra Mole,1,20,Trabalhadores da Limpeza Urbana,0
280500,Pedra Mole,1,21,Trabalhadores do Transporte Coletivo,0
280500,Pedra Mole,1,22,Caminhoneiros,0
280500,Pedra Mole,1,23,População de 55 a 59 anos,3
280500,Pedra Mole,1,24,Trabalhadores da Educação Superior,0
280500,Pedra Mole,1,25,Trabalhadores da Zona Portuária,0
280500,Pedra Mole,1,26,Trabalhadores Industriais e Civil,0
280500,Pedra Mole,1,27,População de 50 a 54 anos,0
280500,Pedra Mole,2,1,Trabalhadores da Saúde,65
280500,Pedra Mole,2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280500,Pedra Mole,2,3,Índio Aldeado,0
280500,Pedra Mole,2,4,Pessoas com 80 anos e mais,68
280500,Pedra Mole,2,5,Pessoas de 70 a 79 anos,139
280500,Pedra Mole,2,6,Pessoas de 60 a 69 anos,78
280500,Pedra Mole,2,7,Situação de Rua,0
280500,Pedra Mole,2,8,Quilombolas,0
280500,Pedra Mole,2,9,Trabalhadores das forças de segurança,5
280500,Pedra Mole,2,10,Pessoas com Síndrome de Dowm e Autismo,1
280500,Pedra Mole,2,12,Puerperas com comorbidade,0
280500,Pedra Mole,2,13,Gestante com comorbidade,0
280500,Pedra Mole,2,14,Deficiente Permanente,0
280500,Pedra Mole,2,15,Comorbidades,0
280500,Pedra Mole,2,16,Trabalhadores da Educação,0
280500,Pedra Mole,2,17,Trabalhadores do sistema prisional,0
280500,Pedra Mole,2,18,Privados de liberdade,0
280500,Pedra Mole,2,19,Trabalhadores do Transporte aéreo,0
280500,Pedra Mole,2,20,Trabalhadores da Limpeza Urbana,0
280500,Pedra Mole,2,21,Trabalhadores do Transporte Coletivo,0
280500,Pedra Mole,2,22,Caminhoneiros,0
280500,Pedra Mole,2,23,População de 55 a 59 anos,0
280500,Pedra Mole,2,24,Trabalhadores da Educação Superior,0
280500,Pedra Mole,2,25,Trabalhadores da Zona Portuária,0
280500,Pedra Mole,2,26,Trabalhadores Industriais e Civil,0
280500,Pedra Mole,2,27,População de 50 a 54 anos,0
280510,Pedrinhas,1,1,Trabalhadores da Saúde,158
280510,Pedrinhas,1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280510,Pedrinhas,1,3,Índio Aldeado,0
280510,Pedrinhas,1,4,Pessoas com 80 anos e mais,188
280510,Pedrinhas,1,5,Pessoas de 70 a 79 anos,398
280510,Pedrinhas,1,6,Pessoas de 60 a 69 anos,540
280510,Pedrinhas,1,7,Situação de Rua,0
280510,Pedrinhas,1,8,Quilombolas,0
280510,Pedrinhas,1,9,Trabalhadores das forças de segurança,12
280510,Pedrinhas,1,10,Pessoas com Síndrome de Dowm e Autismo,9
280510,Pedrinhas,1,12,Puerperas com comorbidade,0
280510,Pedrinhas,1,13,Gestante com comorbidade,2
280510,Pedrinhas,1,14,Deficiente Permanente,11
280510,Pedrinhas,1,15,Comorbidades,359
280510,Pedrinhas,1,16,Trabalhadores da Educação,104
280510,Pedrinhas,1,17,Trabalhadores do sistema prisional,0
280510,Pedrinhas,1,18,Privados de liberdade,0
280510,Pedrinhas,1,19,Trabalhadores do Transporte aéreo,0
280510,Pedrinhas,1,20,Trabalhadores da Limpeza Urbana,0
280510,Pedrinhas,1,21,Trabalhadores do Transporte Coletivo,1
280510,Pedrinhas,1,22,Caminhoneiros,0
280510,Pedrinhas,1,23,População de 55 a 59 anos,0
280510,Pedrinhas,1,24,Trabalhadores da Educação Superior,0
280510,Pedrinhas,1,25,Trabalhadores da Zona Portuária,0
280510,Pedrinhas,1,26,Trabalhadores Industriais e Civil,0
280510,Pedrinhas,1,27,População de 50 a 54 anos,0
280510,Pedrinhas,2,1,Trabalhadores da Saúde,131
280510,Pedrinhas,2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280510,Pedrinhas,2,3,Índio Aldeado,0
280510,Pedrinhas,2,4,Pessoas com 80 anos e mais,60
280510,Pedrinhas,2,5,Pessoas de 70 a 79 anos,384
280510,Pedrinhas,2,6,Pessoas de 60 a 69 anos,268
280510,Pedrinhas,2,7,Situação de Rua,0
280510,Pedrinhas,2,8,Quilombolas,0
280510,Pedrinhas,2,9,Trabalhadores das forças de segurança,9
280510,Pedrinhas,2,10,Pessoas com Síndrome de Dowm e Autismo,7
280510,Pedrinhas,2,12,Puerperas com comorbidade,0
280510,Pedrinhas,2,13,Gestante com comorbidade,0
280510,Pedrinhas,2,14,Deficiente Permanente,0
280510,Pedrinhas,2,15,Comorbidades,0
280510,Pedrinhas,2,16,Trabalhadores da Educação,0
280510,Pedrinhas,2,17,Trabalhadores do sistema prisional,0
280510,Pedrinhas,2,18,Privados de liberdade,0
280510,Pedrinhas,2,19,Trabalhadores do Transporte aéreo,0
280510,Pedrinhas,2,20,Trabalhadores da Limpeza Urbana,0
280510,Pedrinhas,2,21,Trabalhadores do Transporte Coletivo,0
280510,Pedrinhas,2,22,Caminhoneiros,0
280510,Pedrinhas,2,23,População de 55 a 59 anos,0
280510,Pedrinhas,2,24,Trabalhadores da Educação Superior,0
280510,Pedrinhas,2,25,Trabalhadores da Zona Portuária,0
280510,Pedrinhas,2,26,Trabalhadores Industriais e Civil,0
280510,Pedrinhas,2,27,População de 50 a 54 anos,0
280520,Pinhão,1,1,Trabalhadores da Saúde,94
280520,Pinhão,1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280520,Pinhão,1,3,Índio Aldeado,0
280520,Pinhão,1,4,Pessoas com 80 anos e mais,127
280520,Pinhão,1,5,Pessoas de 70 a 79 anos,319
280520,Pinhão,1,6,Pessoas de 60 a 69 anos,479
280520,Pinhão,1,7,Situação de Rua,0
280520,Pinhão,1,8,Quilombolas,0
280520,Pinhão,1,9,Trabalhadores das forças de segurança,10
280520,Pinhão,1,10,Pessoas com Síndrome de Dowm e Autismo,7
280520,Pinhão,1,12,Puerperas com comorbidade,0
280520,Pinhão,1,13,Gestante com comorbidade,3
280520,Pinhão,1,14,Deficiente Permanente,47
280520,Pinhão,1,15,Comorbidades,104
280520,Pinhão,1,16,Trabalhadores da Educação,101
280520,Pinhão,1,17,Trabalhadores do sistema prisional,0
280520,Pinhão,1,18,Privados de liberdade,0
280520,Pinhão,1,19,Trabalhadores do Transporte aéreo,0
280520,Pinhão,1,20,Trabalhadores da Limpeza Urbana,14
280520,Pinhão,1,21,Trabalhadores do Transporte Coletivo,16
280520,Pinhão,1,22,Caminhoneiros,4
280520,Pinhão,1,23,População de 55 a 59 anos,193
280520,Pinhão,1,24,Trabalhadores da Educação Superior,0
280520,Pinhão,1,25,Trabalhadores da Zona Portuária,0
280520,Pinhão,1,26,Trabalhadores Industriais e Civil,0
280520,Pinhão,1,27,População de 50 a 54 anos,6
280520,Pinhão,2,1,Trabalhadores da Saúde,84
280520,Pinhão,2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280520,Pinhão,2,3,Índio Aldeado,0
280520,Pinhão,2,4,Pessoas com 80 anos e mais,125
280520,Pinhão,2,5,Pessoas de 70 a 79 anos,315
280520,Pinhão,2,6,Pessoas de 60 a 69 anos,345
280520,Pinhão,2,7,Situação de Rua,0
280520,Pinhão,2,8,Quilombolas,0
280520,Pinhão,2,9,Trabalhadores das forças de segurança,9
280520,Pinhão,2,10,Pessoas com Síndrome de Dowm e Autismo,5
280520,Pinhão,2,12,Puerperas com comorbidade,0
280520,Pinhão,2,13,Gestante com comorbidade,0
280520,Pinhão,2,14,Deficiente Permanente,0
280520,Pinhão,2,15,Comorbidades,0
280520,Pinhão,2,16,Trabalhadores da Educação,0
280520,Pinhão,2,17,Trabalhadores do sistema prisional,0
280520,Pinhão,2,18,Privados de liberdade,0
280520,Pinhão,2,19,Trabalhadores do Transporte aéreo,0
280520,Pinhão,2,20,Trabalhadores da Limpeza Urbana,0
280520,Pinhão,2,21,Trabalhadores do Transporte Coletivo,0
280520,Pinhão,2,22,Caminhoneiros,0
280520,Pinhão,2,23,População de 55 a 59 anos,0
280520,Pinhão,2,24,Trabalhadores da Educação Superior,0
280520,Pinhão,2,25,Trabalhadores da Zona Portuária,0
280520,Pinhão,2,26,Trabalhadores Industriais e Civil,0
280520,Pinhão,2,27,População de 50 a 54 anos,0
280530,Pirambu,1,1,Trabalhadores da Saúde,165
280530,Pirambu,1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280530,Pirambu,1,3,Índio Aldeado,0
280530,Pirambu,1,4,Pessoas com 80 anos e mais,157
280530,Pirambu,1,5,Pessoas de 70 a 79 anos,264
280530,Pirambu,1,6,Pessoas de 60 a 69 anos,510
280530,Pirambu,1,7,Situação de Rua,0
280530,Pirambu,1,8,Quilombolas,302
280530,Pirambu,1,9,Trabalhadores das forças de segurança,27
280530,Pirambu,1,10,Pessoas com Síndrome de Dowm e Autismo,3
280530,Pirambu,1,12,Puerperas com comorbidade,0
280530,Pirambu,1,13,Gestante com comorbidade,30
280530,Pirambu,1,14,Deficiente Permanente,0
280530,Pirambu,1,15,Comorbidades,520
280530,Pirambu,1,16,Trabalhadores da Educação,173
280530,Pirambu,1,17,Trabalhadores do sistema prisional,0
280530,Pirambu,1,18,Privados de liberdade,0
280530,Pirambu,1,19,Trabalhadores do Transporte aéreo,0
280530,Pirambu,1,20,Trabalhadores da Limpeza Urbana,60
280530,Pirambu,1,21,Trabalhadores do Transporte Coletivo,36
280530,Pirambu,1,22,Caminhoneiros,6
280530,Pirambu,1,23,População de 55 a 59 anos,0
280530,Pirambu,1,24,Trabalhadores da Educação Superior,0
280530,Pirambu,1,25,Trabalhadores da Zona Portuária,0
280530,Pirambu,1,26,Trabalhadores Industriais e Civil,0
280530,Pirambu,1,27,População de 50 a 54 anos,219
280530,Pirambu,2,1,Trabalhadores da Saúde,155
280530,Pirambu,2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280530,Pirambu,2,3,Índio Aldeado,0
280530,Pirambu,2,4,Pessoas com 80 anos e mais,123
280530,Pirambu,2,5,Pessoas de 70 a 79 anos,252
280530,Pirambu,2,6,Pessoas de 60 a 69 anos,259
280530,Pirambu,2,7,Situação de Rua,0
280530,Pirambu,2,8,Quilombolas,0
280530,Pirambu,2,9,Trabalhadores das forças de segurança,22
280530,Pirambu,2,10,Pessoas com Síndrome de Dowm e Autismo,3
280530,Pirambu,2,12,Puerperas com comorbidade,0
280530,Pirambu,2,13,Gestante com comorbidade,0
280530,Pirambu,2,14,Deficiente Permanente,0
280530,Pirambu,2,15,Comorbidades,0
280530,Pirambu,2,16,Trabalhadores da Educação,0
280530,Pirambu,2,17,Trabalhadores do sistema prisional,0
280530,Pirambu,2,18,Privados de liberdade,0
280530,Pirambu,2,19,Trabalhadores do Transporte aéreo,0
280530,Pirambu,2,20,Trabalhadores da Limpeza Urbana,0
280530,Pirambu,2,21,Trabalhadores do Transporte Coletivo,0
280530,Pirambu,2,22,Caminhoneiros,0
280530,Pirambu,2,23,População de 55 a 59 anos,0
280530,Pirambu,2,24,Trabalhadores da Educação Superior,0
280530,Pirambu,2,25,Trabalhadores da Zona Portuária,0
280530,Pirambu,2,26,Trabalhadores Industriais e Civil,0
280530,Pirambu,2,27,População de 50 a 54 anos,0
280540,Poço Redondo,1,1,Trabalhadores da Saúde,449
280540,Poço Redondo,1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280540,Poço Redondo,1,3,Índio Aldeado,0
280540,Poço Redondo,1,4,Pessoas com 80 anos e mais,535
280540,Poço Redondo,1,5,Pessoas de 70 a 79 anos,1108
280540,Poço Redondo,1,6,Pessoas de 60 a 69 anos,1357
280540,Poço Redondo,1,7,Situação de Rua,0
280540,Poço Redondo,1,8,Quilombolas,316
280540,Poço Redondo,1,9,Trabalhadores das forças de segurança,37
280540,Poço Redondo,1,10,Pessoas com Síndrome de Dowm e Autismo,18
280540,Poço Redondo,1,12,Puerperas com comorbidade,10
280540,Poço Redondo,1,13,Gestante com comorbidade,12
280540,Poço Redondo,1,14,Deficiente Permanente,47
280540,Poço Redondo,1,15,Comorbidades,1998
280540,Poço Redondo,1,16,Trabalhadores da Educação,340
280540,Poço Redondo,1,17,Trabalhadores do sistema prisional,0
280540,Poço Redondo,1,18,Privados de liberdade,0
280540,Poço Redondo,1,19,Trabalhadores do Transporte aéreo,0
280540,Poço Redondo,1,20,Trabalhadores da Limpeza Urbana,15
280540,Poço Redondo,1,21,Trabalhadores do Transporte Coletivo,2
280540,Poço Redondo,1,22,Caminhoneiros,20
280540,Poço Redondo,1,23,População de 55 a 59 anos,307
280540,Poço Redondo,1,24,Trabalhadores da Educação Superior,0
280540,Poço Redondo,1,25,Trabalhadores da Zona Portuária,0
280540,Poço Redondo,1,26,Trabalhadores Industriais e Civil,2
280540,Poço Redondo,1,27,População de 50 a 54 anos,0
280540,Poço Redondo,2,1,Trabalhadores da Saúde,375
280540,Poço Redondo,2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280540,Poço Redondo,2,3,Índio Aldeado,0
280540,Poço Redondo,2,4,Pessoas com 80 anos e mais,475
280540,Poço Redondo,2,5,Pessoas de 70 a 79 anos,1135
280540,Poço Redondo,2,6,Pessoas de 60 a 69 anos,1265
280540,Poço Redondo,2,7,Situação de Rua,0
280540,Poço Redondo,2,8,Quilombolas,0
280540,Poço Redondo,2,9,Trabalhadores das forças de segurança,11
280540,Poço Redondo,2,10,Pessoas com Síndrome de Dowm e Autismo,10
280540,Poço Redondo,2,12,Puerperas com comorbidade,0
280540,Poço Redondo,2,13,Gestante com comorbidade,0
280540,Poço Redondo,2,14,Deficiente Permanente,0
280540,Poço Redondo,2,15,Comorbidades,0
280540,Poço Redondo,2,16,Trabalhadores da Educação,0
280540,Poço Redondo,2,17,Trabalhadores do sistema prisional,0
280540,Poço Redondo,2,18,Privados de liberdade,0
280540,Poço Redondo,2,19,Trabalhadores do Transporte aéreo,0
280540,Poço Redondo,2,20,Trabalhadores da Limpeza Urbana,0
280540,Poço Redondo,2,21,Trabalhadores do Transporte Coletivo,0
280540,Poço Redondo,2,22,Caminhoneiros,0
280540,Poço Redondo,2,23,População de 55 a 59 anos,0
280540,Poço Redondo,2,24,Trabalhadores da Educação Superior,0
280540,Poço Redondo,2,25,Trabalhadores da Zona Portuária,0
280540,Poço Redondo,2,26,Trabalhadores Industriais e Civil,0
280540,Poço Redondo,2,27,População de 50 a 54 anos,0
280550,Poço Verde,1,1,Trabalhadores da Saúde,397
280550,Poço Verde,1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280550,Poço Verde,1,3,Índio Aldeado,0
280550,Poço Verde,1,4,Pessoas com 80 anos e mais,546
280550,Poço Verde,1,5,Pessoas de 70 a 79 anos,1108
280550,Poço Verde,1,6,Pessoas de 60 a 69 anos,1776
280550,Poço Verde,1,7,Situação de Rua,0
280550,Poço Verde,1,8,Quilombolas,140
280550,Poço Verde,1,9,Trabalhadores das forças de segurança,16
280550,Poço Verde,1,10,Pessoas com Síndrome de Dowm e Autismo,9
280550,Poço Verde,1,12,Puerperas com comorbidade,0
280550,Poço Verde,1,13,Gestante com comorbidade,1
280550,Poço Verde,1,14,Deficiente Permanente,296
280550,Poço Verde,1,15,Comorbidades,692
280550,Poço Verde,1,16,Trabalhadores da Educação,353
280550,Poço Verde,1,17,Trabalhadores do sistema prisional,0
280550,Poço Verde,1,18,Privados de liberdade,0
280550,Poço Verde,1,19,Trabalhadores do Transporte aéreo,0
280550,Poço Verde,1,20,Trabalhadores da Limpeza Urbana,32
280550,Poço Verde,1,21,Trabalhadores do Transporte Coletivo,32
280550,Poço Verde,1,22,Caminhoneiros,12
280550,Poço Verde,1,23,População de 55 a 59 anos,343
280550,Poço Verde,1,24,Trabalhadores da Educação Superior,2
280550,Poço Verde,1,25,Trabalhadores da Zona Portuária,0
280550,Poço Verde,1,26,Trabalhadores Industriais e Civil,0
280550,Poço Verde,1,27,População de 50 a 54 anos,0
280550,Poço Verde,2,1,Trabalhadores da Saúde,389
280550,Poço Verde,2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280550,Poço Verde,2,3,Índio Aldeado,0
280550,Poço Verde,2,4,Pessoas com 80 anos e mais,332
280550,Poço Verde,2,5,Pessoas de 70 a 79 anos,1111
280550,Poço Verde,2,6,Pessoas de 60 a 69 anos,929
280550,Poço Verde,2,7,Situação de Rua,0
280550,Poço Verde,2,8,Quilombolas,0
280550,Poço Verde,2,9,Trabalhadores das forças de segurança,0
280550,Poço Verde,2,10,Pessoas com Síndrome de Dowm e Autismo,8
280550,Poço Verde,2,12,Puerperas com comorbidade,0
280550,Poço Verde,2,13,Gestante com comorbidade,0
280550,Poço Verde,2,14,Deficiente Permanente,0
280550,Poço Verde,2,15,Comorbidades,0
280550,Poço Verde,2,16,Trabalhadores da Educação,0
280550,Poço Verde,2,17,Trabalhadores do sistema prisional,0
280550,Poço Verde,2,18,Privados de liberdade,0
280550,Poço Verde,2,19,Trabalhadores do Transporte aéreo,0
280550,Poço Verde,2,20,Trabalhadores da Limpeza Urbana,0
280550,Poço Verde,2,21,Trabalhadores do Transporte Coletivo,0
280550,Poço Verde,2,22,Caminhoneiros,0
280550,Poço Verde,2,23,População de 55 a 59 anos,0
280550,Poço Verde,2,24,Trabalhadores da Educação Superior,0
280550,Poço Verde,2,25,Trabalhadores da Zona Portuária,0
280550,Poço Verde,2,26,Trabalhadores Industriais e Civil,0
280550,Poço Verde,2,27,População de 50 a 54 anos,0
280560,Porto da Folha,1,1,Trabalhadores da Saúde,473
280560,Porto da Folha,1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280560,Porto da Folha,1,3,Índio Aldeado,260
280560,Porto da Folha,1,4,Pessoas com 80 anos e mais,501
280560,Porto da Folha,1,5,Pessoas de 70 a 79 anos,1057
280560,Porto da Folha,1,6,Pessoas de 60 a 69 anos,1636
280560,Porto da Folha,1,7,Situação de Rua,2
280560,Porto da Folha,1,8,Quilombolas,408
280560,Porto da Folha,1,9,Trabalhadores das forças de segurança,48
280560,Porto da Folha,1,10,Pessoas com Síndrome de Dowm e Autismo,11
280560,Porto da Folha,1,12,Puerperas com comorbidade,1
280560,Porto da Folha,1,13,Gestante com comorbidade,6
280560,Porto da Folha,1,14,Deficiente Permanente,155
280560,Porto da Folha,1,15,Comorbidades,768
280560,Porto da Folha,1,16,Trabalhadores da Educação,500
280560,Porto da Folha,1,17,Trabalhadores do sistema prisional,0
280560,Porto da Folha,1,18,Privados de liberdade,0
280560,Porto da Folha,1,19,Trabalhadores do Transporte aéreo,0
280560,Porto da Folha,1,20,Trabalhadores da Limpeza Urbana,2
280560,Porto da Folha,1,21,Trabalhadores do Transporte Coletivo,16
280560,Porto da Folha,1,22,Caminhoneiros,2
280560,Porto da Folha,1,23,População de 55 a 59 anos,626
280560,Porto da Folha,1,24,Trabalhadores da Educação Superior,5
280560,Porto da Folha,1,25,Trabalhadores da Zona Portuária,0
280560,Porto da Folha,1,26,Trabalhadores Industriais e Civil,0
280560,Porto da Folha,1,27,População de 50 a 54 anos,80
280560,Porto da Folha,2,1,Trabalhadores da Saúde,401
280560,Porto da Folha,2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280560,Porto da Folha,2,3,Índio Aldeado,260
280560,Porto da Folha,2,4,Pessoas com 80 anos e mais,495
280560,Porto da Folha,2,5,Pessoas de 70 a 79 anos,1020
280560,Porto da Folha,2,6,Pessoas de 60 a 69 anos,858
